ADJUVANT	YEAR	COMTRS	POUNDS_PRODUCT_APPLIED	POUNDS_CHEMICAL_APPLIED
NO	2023	34M05N06E02	31.6615	8.358636
YES	2023	34M05N06E02	17.5513	N/A
YES	2023	34M05N06E02	1.5657	N/A
YES	2023	34M06N06E36	1.6527	N/A
NO	2023	34M06N05E28	24.2632	6.4054848
NO	2023	34M05N04E20	73.9261	37.8501632
NO	2023	34M05N04E20	73.9261	37.8501632
YES	2023	34M05N04E20	.5006	N/A
NO	2023	34M06N05E13	46.6172	12.3069408
NO	2023	34M06N06E18	125.45	67.4921
YES	2023	34M06N05E35	4.6191	N/A
YES	2023	34M06N06E14	3.6113	N/A
NO	2023	34M05N04E23	7.4778	1.9741392
YES	2023	34M05N04E14	10.2639	N/A
YES	2023	34M06N06E23	2.8704	N/A
YES	2023	34M06N06E14	2.6964	N/A
NO	2023	34M06N06E14	11.6953	2.6431378
YES	2023	34M06N06E14	.8698	N/A
YES	2023	34M06N04E23	25.0733	N/A
NO	2023	34M06N04E23	2.9753	1.2317742
YES	2023	34M06N06E16	2.1745	N/A
NO	2023	34M06N06E35	68.1944	33.2106728
NO	2023	34M06N06E35	16.3876	4.3263264
NO	2023	34M05N06E02	46.3939	17.9544393
YES	2023	34M06N06E16	2.1745	N/A
NO	2023	34M06N06E16	77.9364	37.9550268
YES	2023	34M06N05E35	26.9989	N/A
YES	2023	34M06N05E35	5.9148	N/A
NO	2023	34M06N06E35	28.3845	10.9848015
YES	2023	34M06N06E35	3.7493	N/A
NO	2023	34M06N06E35	64.5992	24.9998904
NO	2023	34M05N06E02	37.6828	14.5832436
YES	2023	34M06N06E16	9.829	N/A
NO	2023	34M06N06E16	18.0439	7.4701746
NO	2023	34M06N05E23	127.4396	62.0630852
YES	2023	34M06N04E23	88.7745	N/A
YES	2023	34M06N04E23	120.3518	N/A
YES	2023	34M04N04E08	62.6833	N/A
NO	2023	34M04N04E08	7.4863	3.0993282
YES	2023	34M05N05E03	22.3202	N/A
NO	2023	34M05N07E21	4.6546	.6097526
YES	2023	34M06N06E35	2.8892	N/A
NO	2023	34M06N06E35	5.8073	1.5331272
YES	2023	34M06N06E35	6.5754	N/A
NO	2023	34M06N06E35	13.126	3.465264
YES	2023	34M06N06E16	6.5236	N/A
NO	2023	34M06N06E16	233.696	113.809952
NO	2023	34M06N06E25	244.9312	63.4371808
YES	2023	34M06N06E25	3.9142	N/A
YES	2023	34M06N06E25	6.1489	N/A
NO	2023	34M06N06E25	50.2765	13.272996
YES	2023	34M05N06E22	2.9574	N/A
NO	2023	34M05N05E05	289.7174	112.1206338
NO	2023	34M05N05E05	259.7503	126.4983961
YES	2023	34M05N05E05	8.1684	N/A
YES	2023	34M05N05E05	19.0324	N/A
NO	2023	34M05N04E14	101.8551	25.463775
NO	2023	34M06N06E24	4.1821	.5060341
NO	2023	34M06N06E24	86.552	22.849728
NO	2023	34M05N05E03	1.1242	.33433708
NO	2023	34M06N06E14	24.4694	9.4696578
NO	2023	34M06N06E14	.7674	.22822476
NO	2023	34M06N06E14	6.205	1.63812
YES	2023	34M07N07E29	32.7506	N/A
NO	2023	34M06N06E03	179.5842	91.9471104
YES	2023	34M06N06E03	186.8003	N/A
NO	2023	34M05N05E03	2.7729	.82466046
NO	2023	34M06N06E23	6.0466	2.5032924
YES	2023	34M06N06E23	52.3041	N/A
NO	2023	34M06N06E23	16.149	4.263336
YES	2023	34M06N06E14	7.3065	N/A
YES	2023	34M06N06E14	8.0023	N/A
NO	2023	34M06N06E14	24.8201	6.5525064
YES	2023	34M10N03E35	15.7894	N/A
NO	2023	34M05N05E03	8.8127	1.0046478
NO	2023	34M05N05E02	48.4837	23.6115619
NO	2023	34M06N05E28	28.1639	12.2512965
YES	2023	34M06N06E14	9.829	N/A
NO	2023	34M05N05E02	9.0488	1.0315632
YES	2023	34M05N05E02	6.8742	N/A
YES	2023	34M05N07E08	3.8272	N/A
NO	2023	34M06N06E19	39.4115	17.1440025
NO	2023	34M06N06E19	27.311	6.2460257
NO	2023	34M06N06E18	8.9701	1.0225914
YES	2023	34M05N06E24	17.6963	N/A
YES	2023	34M05N07E27	4.4241	N/A
NO	2023	34M06N05E31	1.1637	.1524447
NO	2023	34M04N03E24	25.6148	4.05738432
YES	2023	34M04N03E24	3.8272	N/A
NO	2023	34M06N05E35	12.747	1.453158
YES	2023	34M07N08E14	21.82	N/A
NO	2023	34M07N08E14	100.7056	41.289296
NO	2023	34M05N06E18	12.495	1.979208
NO	2023	34M09N04E08	26.0313	4.12335792
NO	2023	34M06N06E14	2.3606	.2691084
NO	2023	34M06N06E14	11.5667	1.3186038
NO	2023	34M06N06E14	1.8884	.2152776
NO	2023	34M06N06E35	35.0034	17.0466558
YES	2023	34M06N06E35	2.7714	N/A
NO	2023	34M06N06E16	48.4469	12.7899816
NO	2023	34M05N06E02	54.4875	26.5354125
YES	2023	34M05N06E02	3.4869	N/A
YES	2023	34M05N06E02	2.9394	N/A
NO	2023	34M05N06E02	25.9271	4.10685264
NO	2023	34M05N06E02	21.863	10.647281
NO	2023	34M06N06E23	4.7211	.5382054
NO	2023	34M07N04E26	4.7998	.5471772
YES	2023	34M06N05E23	4.871	N/A
NO	2023	34M07N06E25	42.8783	11.3198712
NO	2023	34M08N07E35	16.8714	7.339059
YES	2023	34M06N06E25	13.3476	N/A
NO	2023	34M06N06E24	97.8775	37.8785925
NO	2023	34M06N04E23	18.8844	2.1528216
NO	2023	34M06N06E25	20.922	5.523408
YES	2023	34M06N06E24	12.3455	N/A
NO	2023	34M06N06E16	233.696	113.809952
YES	2023	34M06N06E16	11.248	N/A
NO	2023	34M05N07E30	6.3485	3.03775725
NO	2023	34M07N07E20	58.4523	28.4662701
NO	2023	34M07N07E20	73.4081	28.4089347
YES	2023	34M06N06E35	3.7493	N/A
YES	2023	34M06N06E36	3.6877	N/A
YES	2023	34M06N05E35	27.5806	N/A
NO	2023	34M06N05E35	62.3038	30.3419506
YES	2023	34M06N05E28	7.472	N/A
YES	2023	34M05N04E20	.584	N/A
NO	2023	34M06N05E13	247.5801	133.1980938
NO	2023	34M06N06E18	23.6268	6.2374752
YES	2023	34M05N04E14	45.6109	N/A
NO	2023	34M06N06E16	55.9247	14.7641208
YES	2023	34M06N04E23	2.1745	N/A
YES	2023	34M06N04E23	12.5367	N/A
NO	2023	34M06N04E23	14.3713	7.3581056
YES	2023	34M06N06E16	14.944	N/A
YES	2023	34M06N06E16	14.944	N/A
NO	2023	34M06N06E16	19.8879	5.2504056
NO	2023	34M06N06E35	25.4879	12.4126073
NO	2023	34M06N06E35	8.9893	2.3731752
NO	2023	34M06N06E35	3.9351	1.6291314
NO	2023	34M05N06E02	68.5143	26.5150341
NO	2023	34M05N06E02	7.6369	2.0161416
YES	2023	34M05N06E02	1.2177	N/A
NO	2023	34M05N06E02	2.3035	.953649
NO	2023	34M06N06E16	26.9699	11.1655386
NO	2023	34M06N05E28	1.9186	.57059164
NO	2023	34M06N05E23	141.5996	68.9590052
NO	2023	34M06N05E23	49.7197	13.1260008
YES	2023	34M06N05E23	7.3065	N/A
NO	2023	34M06N05E23	13.5329	5.6026206
NO	2023	34M07N04E24	195.4501	100.0704512
YES	2023	34M06N04E26	116.5165	N/A
NO	2023	34M04N04E08	1.9186	.57059164
YES	2023	34M04N03E12	6.5236	N/A
NO	2023	34M04N04E08	24.8996	6.5734944
NO	2023	34M06N05E31	44.8386	22.9573632
NO	2023	34M05N07E21	2.6989	1.1740215
NO	2023	34M05N06E02	54.4875	26.5354125
NO	2023	34M05N06E02	15.2568	5.0957712
NO	2023	34M07N07E09	3.5003	.9240792
YES	2023	34M06N06E36	8.3983	N/A
YES	2023	34M06N06E36	9.9627	N/A
NO	2023	34M06N06E36	97.461	37.717407
NO	2023	34M06N06E32	39.6666	15.3509742
YES	2023	34M06N05E15	11.5407	N/A
NO	2023	34M05N05E05	230.5241	112.2652367
YES	2023	34M05N05E05	12.0892	N/A
NO	2023	34M05N05E05	326.4215	126.3251205
YES	2023	34M05N05E05	16.5818	N/A
NO	2023	34M05N05E05	12.1904	1.4750384
NO	2023	34M05N05E05	13.881	1.679601
NO	2023	34M05N04E14	13.797	3.145716
YES	2023	34M05N04E14	96.9779	N/A
YES	2023	34M05N04E14	22.8942	N/A
YES	2023	34M06N06E36	7.472	N/A
NO	2023	34M06N06E24	16.3902	5.4743268
YES	2023	34M06N06E24	3.3053	N/A
NO	2023	34M06N06E24	142.1935	47.492629
NO	2023	34M10N03E35	91.8266	23.7830894
NO	2023	34M06N06E14	101.9092	54.8271496
NO	2023	34M05N06E24	216.1468	49.69214932
NO	2023	34M06N06E03	489.3875	189.3929625
YES	2023	34M06N05E31	9.0724	N/A
NO	2023	34M06N06E23	97.8775	37.8785925
NO	2023	34M06N06E23	2.9738	.88440812
YES	2023	34M06N06E14	29.888	N/A
NO	2023	34M06N06E23	3.9331	1.16970394
YES	2023	34M06N06E14	168.17	N/A
NO	2023	34M06N06E14	14.6847	6.0794658
NO	2023	34M06N06E14	10.5803	2.7931992
NO	2023	34M06N06E14	2.5901	.77029574
YES	2023	34M05N05E03	4.0881	N/A
NO	2023	34M05N05E03	41.931	18.239985
YES	2023	34M05N05E02	1.4787	N/A
NO	2023	34M06N05E28	20.2061	5.3344104
YES	2023	34M05N05E02	4.1751	N/A
NO	2023	34M05N05E02	30.866	8.148624
NO	2023	34M05N05E03	124.6076	60.6839012
NO	2023	34M06N05E35	7.2888	1.15454592
NO	2023	34M05N05E02	19.5755	3.1007592
NO	2023	34M06N06E18	21.4154	9.315699
NO	2023	34M05N06E24	18.6185	2.4390235
NO	2023	34M06N05E31	12.4173	5.4015255
NO	2023	34M06N06E03	4.0484	1.761054
NO	2023	34M05N06E18	21.8767	5.7754488
YES	2023	34M05N06E18	16.0013	N/A
NO	2023	34M06N06E14	3.3035	1.4370225
NO	2023	34M06N06E25	93.1101	31.0987734
YES	2023	34M06N06E25	6.1757	N/A
NO	2023	34M06N06E25	116.3877	38.8734918
NO	2023	34M06N06E25	70.8008	18.6914112
YES	2023	34M06N06E25	71.4088	N/A
NO	2023	34M06N06E16	233.696	113.809952
YES	2023	34M06N06E16	12.5975	N/A
YES	2023	34M06N06E35	.6089	N/A
NO	2023	34M06N06E35	7.2888	1.15454592
NO	2023	34M06N06E23	1.7597	.7654695
NO	2023	34M07N04E26	13.6404	2.16063936
NO	2023	34M06N04E33	24.3137	2.7717618
NO	2023	34M05N06E02	136.5391	52.8406317
YES	2023	34M04N04E09	20.9958	N/A
YES	2023	34M07N04E26	8.8182	N/A
YES	2023	34M06N06E36	2.0006	N/A
NO	2023	34M06N06E24	21.7954	7.2796636
YES	2023	34M06N05E35	2.2914	N/A
NO	2023	34M05N05E02	19.4106	5.1243984
NO	2023	34M05N05E02	117.453	45.454311
YES	2023	34M05N05E02	5.039	N/A
YES	2023	34M06N05E35	11.3377	N/A
YES	2023	34M06N05E35	5.9148	N/A
NO	2023	34M06N04E23	89.9807	39.1416045
YES	2023	34M06N06E25	2.2615	N/A
NO	2023	34M06N06E25	2.7078	.13539
NO	2023	34M06N06E24	94.8538	31.6811692
NO	2023	34M05N07E30	229.3913	111.7135631
YES	2023	34M05N06E18	10.6676	N/A
YES	2023	34M05N06E18	20.4816	N/A
YES	2023	34M06N06E03	186.8003	N/A
NO	2023	34M06N05E28	109.8873	45.053793
YES	2023	34M05N05E03	9.2653	N/A
YES	2023	34M06N06E35	2.5495	N/A
YES	2023	34M06N06E35	11.3331	N/A
NO	2023	34M06N06E35	22.5427	10.9782949
YES	2023	34M06N06E35	.6089	N/A
NO	2023	34M05N06E02	123.8147	60.2977589
NO	2023	34M05N06E02	13.9215	3.675276
NO	2023	34M06N06E36	58.4523	28.4662701
NO	2023	34M06N06E03	269.4912	137.9794944
NO	2023	34M05N04E20	46.546	12.055414
YES	2023	34M05N04E20	2.4092	N/A
YES	2023	34M05N04E20	.584	N/A
YES	2023	34M06N05E13	239.1043	N/A
YES	2023	34M06N05E35	5.4795	N/A
YES	2023	34M06N05E35	2.4355	N/A
YES	2023	34M05N06E30	9.91	N/A
NO	2023	34M05N04E14	35.0027	9.2407128
NO	2023	34M05N04E23	35.9858	18.4247296
NO	2023	34M05N04E23	24.4694	9.4696578
YES	2023	34M06N06E23	5.4589	N/A
NO	2023	34M06N04E23	5.0117	1.3230888
YES	2023	34M06N06E35	12.3537	N/A
NO	2023	34M06N06E16	19.8879	5.2504056
NO	2023	34M06N06E16	50.5048	19.5453576
YES	2023	34M06N06E35	6.7746	N/A
NO	2023	34M06N06E35	44.0449	17.0453763
YES	2023	34M06N06E35	1.6497	N/A
NO	2023	34M06N06E35	.9593	.28529582
NO	2023	34M05N06E02	39.6479	19.3085273
NO	2023	34M05N06E02	.5756	.17118344
YES	2023	34M06N06E16	14.6999	N/A
NO	2023	34M06N06E16	293.6325	113.6357775
NO	2023	34M06N06E16	4.5086	1.34085764
YES	2023	34M06N05E28	4.0881	N/A
NO	2023	34M06N05E23	3.7412	1.11263288
NO	2023	34M07N04E24	3.9331	1.16970394
NO	2023	34M07N04E24	7.6743	2.28233682
NO	2023	34M06N04E26	31.4809	13.0330926
NO	2023	34M04N03E12	86.228	44.148736
NO	2023	34M06N05E31	7.9552	2.1001728
YES	2023	34M05N05E02	21.1557	N/A
YES	2023	34M05N07E21	4.2991	N/A
NO	2023	34M06N06E35	22.5427	10.9782949
NO	2023	34M06N06E35	14.1318	5.4690066
NO	2023	34M06N06E35	32.1621	12.4467327
YES	2023	34M06N06E16	29.888	N/A
YES	2023	34M05N06E17	5.2802	N/A
NO	2023	34M05N06E17	102.3341	39.6032967
YES	2023	34M06N06E25	3.5663	N/A
YES	2023	34M06N06E25	5.4799	N/A
NO	2023	34M06N06E32	8.1143	2.1421752
YES	2023	34M05N06E22	5.7108	N/A
YES	2023	34M05N06E22	33.8991	N/A
NO	2023	34M05N06E22	76.4638	37.2378706
NO	2023	34M05N05E05	20.5546	2.4871066
NO	2023	34M05N05E05	23.2241	2.8101161
NO	2023	34M05N05E05	315.3706	153.5854822
NO	2023	34M05N05E05	171.2856	66.2875272
NO	2023	34M05N05E05	136.2754	66.3661198
NO	2023	34M05N05E05	12.1904	1.4750384
YES	2023	34M05N05E05	7.1882	N/A
NO	2023	34M06N06E36	73.0958	28.2880746
YES	2023	34M06N06E24	10.0293	N/A
YES	2023	34M06N06E24	24.691	N/A
YES	2023	34M06N06E24	58.9724	N/A
NO	2023	34M06N06E24	24.5588	2.9716148
YES	2023	34M10N03E35	6.2143	N/A
NO	2023	34M06N06E14	1.5349	.45647926
YES	2023	34M06N06E03	124.5335	N/A
NO	2023	34M06N06E03	734.0813	284.0894631
NO	2023	34M06N05E31	12.8873	3.4022472
YES	2023	34M06N06E14	1.3047	N/A
NO	2023	34M06N06E14	5.0117	1.3230888
YES	2023	34M06N06E23	2.2615	N/A
NO	2023	34M06N06E23	98.0864	52.7704832
NO	2023	34M06N06E14	64.1837	34.5308306
NO	2023	34M06N06E14	150.9021	81.1853298
NO	2023	34M05N05E03	8.3406	.9508284
NO	2023	34M05N05E03	30.15	7.9596
NO	2023	34M05N05E03	28.4794	7.5185616
YES	2023	34M06N05E28	2.6964	N/A
NO	2023	34M06N05E28	97.3072	47.3886064
NO	2023	34M05N05E02	11.0577	2.9192328
NO	2023	34M05N05E02	58.9373	25.6377255
NO	2023	34M05N05E02	12.3536	1.4083104
NO	2023	34M05N06E22	30.4135	13.2298725
NO	2023	34M06N05E35	10.6208	1.68233472
NO	2023	34M06N05E35	3.0687	.3498318
NO	2023	34M05N05E02	5.6653	.6458442
YES	2023	34M06N05E13	174.3469	N/A
NO	2023	34M06N05E13	39.4115	17.1440025
YES	2023	34M06N06E18	94.6455	N/A
NO	2023	34M05N07E27	4.6546	.6097526
NO	2023	34M06N06E03	6.3479	2.7613365
NO	2023	34M06N05E31	17.9354	9.1829248
YES	2023	34M06N05E31	.8848	N/A
YES	2023	34M07N08E14	6.8793	N/A
NO	2023	34M06N06E14	3.0336	1.319616
YES	2023	34M04N03E12	6.2987	N/A
NO	2023	34M06N06E24	72.5352	24.2267568
YES	2023	34M06N06E24	44.5302	N/A
NO	2023	34M05N06E01	36.652	5.8056768
NO	2023	34M06N06E35	4.6856	.74219904
YES	2023	34M06N06E35	1.9316	N/A
NO	2023	34M05N06E02	90.0573	43.8579051
NO	2023	34M06N06E16	72.7101	19.1954664
YES	2023	34M07N04E26	8.4823	N/A
NO	2023	34M05N06E02	9.5018	3.9337452
YES	2023	34M07N08E05	9.716	N/A
NO	2023	34M06N06E24	20.5368	2.3411952
NO	2023	34M07N04E26	13.1198	2.07817632
YES	2023	34M06N06E36	8.9664	N/A
NO	2023	34M06N06E25	77.5918	25.9156612
NO	2023	34M06N05E35	7.2392	1.9111488
NO	2023	34M06N05E35	153.2674	74.6412238
NO	2023	34M06N04E26	301.798	154.520576
NO	2023	34M07N04E24	195.4501	100.0704512
YES	2023	34M06N06E24	16.2721	N/A
YES	2023	34M05N07E30	40.3489	N/A
YES	2023	34M07N07E20	2.8495	N/A
YES	2023	34M07N07E20	3.3053	N/A
NO	2023	34M05N06E18	107.4453	44.052573
NO	2023	34M06N06E03	265.5275	129.3118925
NO	2023	34M05N05E03	37.071	9.786744
YES	2023	34M05N05E02	8.0624	N/A
NO	2023	34M05N05E02	108.1821	52.6846827
NO	2023	34M06N06E24	20.5368	2.3411952
NO	2023	34M06N06E25	1.9995	.95676075
YES	2023	34M06N06E35	1.6497	N/A
NO	2023	34M06N06E36	14.9557	3.9483048
YES	2023	34M06N06E03	8.1763	N/A
NO	2023	34M05N07E16	39.7758	10.5008112
NO	2023	34M06N05E28	4.5086	1.34085764
NO	2023	34M05N04E20	46.3652	12.0085868
NO	2023	34M05N04E20	46.546	12.055414
YES	2023	34M05N04E20	.584	N/A
NO	2023	34M05N04E20	41.6654	10.7913386
NO	2023	34M05N04E20	66.683	34.141696
NO	2023	34M06N05E35	17.74	4.68336
NO	2023	34M06N06E14	12.6949	2.8690474
NO	2023	34M06N06E14	7.9968	1.8072768
NO	2023	34M06N06E14	2.2991	.5195966
NO	2023	34M05N06E30	118.6275	45.9088425
YES	2023	34M05N04E23	9.7045	N/A
NO	2023	34M06N06E16	233.696	113.809952
NO	2023	34M06N06E16	334.5149	162.9087563
NO	2023	34M06N06E14	24.3902	5.5121852
NO	2023	34M06N04E23	.7674	.22822476
YES	2023	34M06N04E23	4.5851	N/A
NO	2023	34M06N06E35	17.4218	4.5993552
YES	2023	34M06N06E16	14.944	N/A
NO	2023	34M06N06E35	.6715	.1997041
NO	2023	34M06N06E35	2.6874	1.1125836
YES	2023	34M06N06E35	4.3836	N/A
YES	2023	34M06N06E35	.9568	N/A
YES	2023	34M06N06E35	2.1745	N/A
YES	2023	34M05N06E02	10.4608	N/A
NO	2023	34M05N06E02	13.9215	3.675276
YES	2023	34M06N06E16	25.3455	N/A
NO	2023	34M06N06E16	254.8793	124.1262191
NO	2023	34M06N06E16	89.4954	23.6267856
NO	2023	34M06N06E16	6.715	1.997041
YES	2023	34M06N05E28	7.0487	N/A
YES	2023	34M06N05E28	9.1222	N/A
YES	2023	34M06N05E23	8.1763	N/A
YES	2023	34M06N05E23	12.6727	N/A
NO	2023	34M06N05E23	3.3575	.9985205
NO	2023	34M07N04E24	100.5993	51.5068416
YES	2023	34M07N04E24	102.2991	N/A
YES	2023	34M06N04E26	157.9618	N/A
NO	2023	34M06N04E26	11.7992	3.50908208
NO	2023	34M04N03E12	2.3023	.68470402
NO	2023	34M04N04E08	71.8567	36.7906304
YES	2023	34M04N04E08	5.4799	N/A
NO	2023	34M05N05E03	22.9904	6.0694656
YES	2023	34M06N05E31	7.8849	N/A
NO	2023	34M05N05E03	9.9439	2.6251896
NO	2023	34M05N05E02	120.7192	61.8082304
NO	2023	34M05N07E21	1.3495	.5870325
NO	2023	34M04N04E07	18.1727	2.16800311
